signature	library	name	parameter	result type	result count	state	desc	example
spawnSeat(s,v)	prop	spawnSeat	s,v	e	1	0	Spawns a seat with the given model at the given position.	prop.spawnSeat(model, pos);
spawnSeat(s,v,a)	prop	spawnSeat	s,v,a	e	1	0	Spawns a seat with the given model at the given position and angle.	prop.spawnSeat(model, pos, ang);
spawnSeat(s,v,a,b)	prop	spawnSeat	s,v,a,b	e	1	0	Spawns a seat with the given model at the given position and angle, the boolean setting whether it spawns frozen.	prop.spawnSeat(model, pos, ang, true);
spawnSeat(s,v,b)	prop	spawnSeat	s,v,b	e	1	0	Spawns a seat with the given model at the given position, the boolean setting whether it spawns frozen.	prop.spawnSeat(model, pos, true);
speedLimit()	game	speedLimit		n	1	1	Returns the maximum linear velocity a physics object may reach (MaxVelocity).	game.speedLimit();
sqrt(n)	math	sqrt	n	n	1	1	Returns the square root of a number.	math.sqrt(16); // 4
start(s)	net	start	s	_usmg	1	1	Begins building a network message with the given name and returns a stream to write values into.	net.start("myMsg");
systime()	time	systime		n	1	1	Returns a high-precision system time in seconds, useful for benchmarking.	time.systime();
tan(n)	math	tan	n	n	1	1	Returns the tangent of an angle given in radians.	math.tan(0); // 0
tanh(n)	math	tanh	n	n	1	1	Returns the hyperbolic tangent of a number.	
throw(_er)	system	throw	_er	_nil	0	1	Throws an error object up through the stack, stopping execution unless it is caught.	system.throw(err);
tickInterval()	game	tickInterval		n	1	1	Returns the length of one server tick in seconds.	game.tickInterval();
tickRate()	game	tickRate		n	1	1	Returns how many server ticks occur per second.	game.tickRate();
timeFraction(n,n,n)	math	timeFraction	n,n,n	n	1	1	Returns how far the current value (third argument) has progressed from a start (first) to an end (second), as a fraction from 0 to 1.	math.timeFraction(start, finish, now);
toByte(s,_nil)	string	toByte	s,_nil	n	1	1	Returns the numeric byte (character code) of the character at the given position in a string. The optional second argument is the index (defaults to the first character).	string.toByte("A"); // 65
toChar(n,_nil)	string	toChar	n,_nil	s	1	1	Returns the character represented by the given byte (character code).	string.toChar(65); // "A"
toNumber(s)	string	toNumber	s	n	1	1	Parses a string into a number, or returns 0 if the string is not a valid number.	string.toNumber("12.5"); // 12.5
toString(n)	math	toString	n	s	1	1	Converts a number into its string representation.	math.toString(42); // "42"
totalDeaths(n)	team	totalDeaths	n	n	1	1	Returns the total number of deaths accumulated by the team with the given id.	team.totalDeaths(teamID);
totalKills(n)	team	totalKills	n	n	1	1	Returns the total number of kills accumulated by the team with the given id.	team.totalKills(teamID);
trace2(_mx2)	matrix2	trace2	_mx2	n	1	1	Returns the trace (sum of the diagonal elements) of a 2x2 matrix.	matrix2.trace2(m);
trace3(_mx3)	matrix3	trace3	_mx3	n	1	1	Returns the trace (sum of the diagonal elements) of a 3x3 matrix.	matrix3.trace3(m);
trace4(_mx4)	matrix4	trace4	_mx4	n	1	1	Returns the trace (sum of the diagonal elements) of a 4x4 matrix.	matrix4.trace4(m);
transpose2(_mx2)	matrix2	transpose2	_mx2	n	1	1	Returns the transpose of a 2x2 matrix (rows and columns swapped).	matrix2.transpose2(m);
transpose3(_mx3)	matrix3	transpose3	_mx3	_mx3	1	1	Returns the transpose of a 3x3 matrix (rows and columns swapped).	matrix3.transpose3(m);
transpose4(_mx4)	matrix4	transpose4	_mx4	_mx4	1	1	Returns the transpose of a 4x4 matrix (rows and columns swapped).	matrix4.transpose4(m);
truncate(n,n)	math	truncate	n,n	n	1	1	Cuts a number off at the given number of decimal places without rounding.	math.truncate(3.789, 1); // 3.7
valid(n)	team	valid	n	b	1	1	Returns true if a team with the given id exists.	team.valid(teamID);
